YouTube,#genre#
parse=1
ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36
三立新聞,https://m.youtube.com/watch?v=FoBfXvlOR6I
三立inews,https://m.youtube.com/watch?v=CKjSm5ZeehE
三立NEWS+,https://m.youtube.com/watch?v=oZdzzvxTfUY
公視台語,https://m.youtube.com/watch?v=6KlRR_DGhmI
公視新聞網,htt​​ps://m.youtube.com/live/quwqlazU-c8
民視新聞,http://www.youtube.com/watch?v=ylYJSBUgaMA
民視戲劇,http://www.youtube.com/live/6CQZxYpW9q4
台視新聞,http://www.youtube.com/watch?v=xL0ch83RAK8
華視新聞,http://m.youtube.com/watch?v=wM0g8EoUZ_E
華視綜藝頻道,http://m.youtube.com/live/IfKO17h4pVE
華視戲劇頻道,http://m.youtube.com/live/WFXI3igmwDk 
寰宇新聞,http://m.youtube.com/watch?v=6IquAgfvYmc
寰宇新聞台灣台,http://m.youtube.com/live/w87VGpgd90U
東森財經股市,https://www.youtube.com/watch?v=LbS-xQ67fos
東森財經新聞,https://www.youtube.com/live/WHEPzbFA3hw
mnews鏡新聞,https://www.youtube.com/live/5n0y6b0Q25o 
新唐人,https://www.youtube.com/watch?v=WIhgU_mc05A
中天新聞1台,https://www.youtube.com/watch?v=oIgbl7t0S_w
中天新聞2台,https://www.youtube.com/watch?v=WPfPjbOLNfE
中視新聞,https://www.youtube.com/watch?v=TCnaIE_SAtM
中視亞洲台,https://www.youtube.com/live/s2waUruqze4 
中視經典綜藝,https://www.youtube.com/live/ADDSmXoPDY8 
TVBS新聞,https://www.youtube.com/watch?v=2mCSYvcfhtc
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
大愛一台,https://www.youtube.com/watch?v=MIqUplvSRWA
大愛二台台灣,https://www.youtube.com/watch?v=OKvWtVoDR8I
大愛二台全球,https://www.youtube.com/watch?v=DTNkEm6jaqQ
信大電視台,https://www.youtube.com/live/ciwFpYofb28
國會頻道,https://www.youtube.com/live/4HysYHJ6GkY 
正德電視台,https://www.youtube.com/watch?v=AfcVHGIRbP8
華藏,https://www.youtube.com/watch?v=ypmrwYeLAaQ
鳳凰衛視資訊,https://www.youtube.com/watch?v=HFib76ySpbU
CCTV中文國際,https://www.youtube.com/watch?v=bEZYrBMYNNg
NHK WORLD,https://www.youtube.com/watch?v=f0lYkdA-Gtw
Sky News,https://www.youtube.com/watch?v=w9uJg68CV4g
FRANCE 24,https://www.youtube.com/watch?v=h3MuIUNCCzI
澳洲ABCNews,https://www.youtube.com/watch?v=vOTiJkg1voo
Euronews English,https://www.youtube.com/watch?v=pykpO5kQJ98
DW,https://www.youtube.com/watch?v=pqabxBKzZ6M
CNN News,https://www.youtube.com/watch?v=78UnBnAidZ0-
KBS KOREA,https://www.youtube.com/watch?v=HnfpTMtfFk8
NBC NEW,https://www.youtube.com/watch?v=7-JR7DjKF_c
Fox new,https://www.youtube.com/watch?v=YDfiTGGPYCk
KOMPASTV,https://www.youtube.com/watch?v=4rmf-lk3ito
東京新宿,https://www.youtube.com/watch?v=DjdUEyjx8GM
Nat geo wild,https://www.youtube.com/watch?v=BJ3Yv572V1A
DW德國之聲,https://youtu.be/tZT2MCYu6Zw 
HTB北海道,https://www.youtube.com/live/d8CrKBU99Hg 
ABC News,https://www.youtube.com/live/-mvUkiILTqI 
NASA TV,https:/ /www.youtube.com/live/21X5lGlDOfg 
NASA Live,https://www.youtube.com/live/nA9UZF-SZoQ 
Euronews English,https://www.youtube.com/live/pykpO5kQJ98 
GB News,https:/ /www.youtube.com/live/8WX6YL9JnLw



Js=https://clonglii.serv00.net/user_data/youtube021.js?t=1720406742000
Decoder=3
Aspect=0

新聞&綜合,#genre#
台視新聞,https://m.youtube.com/@TTV_NEWS/streams/1
中視新聞,https://m.youtube.com/@twctvnews/streams/1
華視新聞,https://m.youtube.com/@CtsTw/streams/1
人間衛視,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8&data=normal
台視(台灣節點),https://m.youtube.com/watch?v=uDqQo8a7Xmk
大愛一臺-臺灣直播(台灣節點),https://m.youtube.com/watch?v=oV_i3Hsl_zg
